job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
1425,654.525,Standard,SingleOp,Low,2.921,1.434,completed,5.0,,654.7296259160111,656.765625916011,0.0,2.24078071456222,
1426,654.925,Precision,UltraPrecision,Low,5.722,2.235,completed,1.0,,655.3534595589823,664.6204595589828,0.0,9.695463199611481,
1427,655.38,Standard,SingleOp,Low,2.165,1.219,completed,0.0,,655.5728105695708,658.8608105695708,0.0,3.481012750449281,
1428,655.994,Standard,SingleOp,Standard,2.302,1.858,completed,2.0,,656.3743218039231,657.866321803923,0.0,1.872694240965643,
1429,656.085,Precision,UltraPrecision,Critical,5.844,4.67,completed,6.0,,656.4096407404908,663.7276407404908,0.0,7.6421589133958605,
1430,656.457,Custom,OneOff,Standard,5.954,2.901,completed,8.0,,656.7115658993955,663.1535658993955,0.0,6.696069249437528,
1431,656.595,Custom,OneOff,Low,5.728,2.237,completed,5.0,,656.7877189430891,661.5667189430891,0.0,4.972183388744384,
1432,656.607,Bulk,SmallBatch,High,2.154,2.415,completed,9.0,,656.9696735795654,658.4626735795655,0.0,1.8554897666895158,
1433,657.407,Rush,SingleItem,High,4.397,3.056,completed,2.0,657.7251807092601,657.866321803923,659.666321803923,0.14114109466288483,2.258893572367697,
1434,657.52,Bulk,SmallBatch,Low,2.192,1.226,completed,3.0,,657.656183285444,658.6711832854439,0.0,1.1509607455831201,
1435,658.079,Rush,SingleItem,Standard,4.588,2.511,completed,7.0,,658.4441247866354,666.2201247866361,0.0,8.14144117428691,
1436,658.964,Custom,OneOff,Low,5.41,2.146,completed,0.0,,659.2573679171703,662.5523679171703,0.0,3.588034212906905,
1437,659.104,Standard,TwoOp,High,3.576,2.822,completed,3.0,,659.3320244328338,662.0430244328338,0.0,2.939124384337447,
1438,659.154,Standard,SingleOp,High,2.547,2.528,rejected,,659.5592733873235,,,,1.3839509310977292,timeout
1439,659.173,Custom,EngineeringChange,Standard,5.885,2.881,rejected,9.0,,659.4784707021854,,0.0,7.5256717799946955,quality_reject
1440,659.299,Standard,SingleOp,Standard,2.927,2.036,rejected,2.0,659.5272812359209,659.666321803923,,0.13904056800208764,3.295958515645907,quality_reject
1441,659.375,Precision,MultiAxis,High,4.425,3.064,rejected,,659.5442927391834,,,,0.7504475991567006,timeout
1442,660.159,Rush,SingleItem,Standard,4.344,2.441,rejected,,660.3768992875938,,,,0.5825479584005961,timeout
1443,660.185,Custom,Prototype,High,6.6,3.686,completed,5.0,660.4165424657658,661.5667189430891,669.2197189430891,1.1501764773232708,9.035154074742195,
1444,661.593,Precision,UltraPrecision,Standard,4.827,2.579,completed,3.0,661.787737311101,662.0430244328338,667.2780244328338,0.25528712173286294,5.685275288209482,
1445,662.299,Custom,EngineeringChange,Standard,5.934,2.896,completed,2.0,,662.6398909092492,669.2118909092492,0.0,6.912982398963436,
1446,662.323,Precision,MultiAxis,High,4.537,3.096,completed,0.0,,662.5835485505997,669.3685485505997,0.0,7.046032562720939,
1447,662.345,Bulk,LargeBatch,Standard,2.273,1.849,completed,8.0,662.7564056297248,663.1535658993955,664.6365658993955,0.39716026967073503,2.2912095339595453,
1448,662.414,Precision,UltraPrecision,Low,5.178,2.079,rejected,6.0,662.8289589177606,663.7276407404908,,0.8986818227301683,6.7540539090744005,quality_reject
1449,662.774,Custom,EngineeringChange,Critical,5.437,4.553,completed,4.0,662.955062245741,664.201766138124,672.1017661381239,1.246703892382925,9.328130581837513,
1450,662.882,Custom,EngineeringChange,Low,6.488,2.454,rejected,,663.0764263016041,,,,0.8799781500881636,timeout
1451,663.027,Precision,TightTolerance,Standard,5.456,2.759,completed,1.0,663.2650295809791,664.6204595589828,667.9864595589828,1.3554299780037127,4.959958231259634,
1452,663.639,Standard,TwoOp,Standard,3.715,2.262,completed,8.0,663.8088114827096,664.6365658993955,666.7225658993955,0.8277544166858206,3.083124322787512,
1453,663.763,Bulk,MediumBatch,Standard,2.174,1.821,completed,7.0,664.0306486045858,666.2201247866361,668.9411247866361,2.189476182050271,5.177744208281979,
1454,664.353,Bulk,SmallBatch,High,1.511,2.232,completed,9.0,664.6008172607898,666.6984707021854,668.2904707021854,2.0976534413956642,3.937197752829775,
1455,664.662,Rush,SmallLot,High,3.392,2.769,rejected,,664.8799147420027,,,,0.5829542143760591,timeout
1456,666.551,Custom,OneOff,Standard,6.35,3.014,completed,8.0,666.6921059549072,666.7225658993955,672.4785658993954,0.03045994448825695,5.927659400205016,
1457,666.908,Custom,OneOff,Standard,6.097,2.942,completed,3.0,667.1261677673405,667.2780244328338,682.3460244328338,0.1518566654933693,15.438101992744805,
1458,666.92,Custom,OneOff,Critical,6.126,4.75,completed,1.0,667.1557102387483,667.9864595589828,674.8684595589827,0.8307493202345313,7.948543947509847,
1459,667.625,Custom,OneOff,Low,6.023,2.321,completed,9.0,667.9474221455538,668.2904707021854,681.4444707021854,0.34304855663162925,13.819857782701888,
1460,667.93,Rush,SmallLot,Standard,3.532,2.209,rejected,,668.2093213570649,,,,0.4008582091963717,timeout
1461,668.213,Precision,UltraPrecision,Standard,5.195,2.684,completed,7.0,668.5453910314938,668.9411247866361,673.3821247866362,0.3957337551423734,5.1691924472471555,
1462,668.542,Custom,Prototype,Standard,5.944,2.898,rejected,6.0,668.7559700899666,669.1676407404908,,0.41167065052422913,9.684531331483868,quality_reject
1463,668.859,Custom,OneOff,Standard,5.928,2.894,completed,2.0,,669.2546543751919,676.2216543751919,0.0,7.362160017695601,
1464,669.088,Standard,ThreeOp,Low,3.748,1.671,completed,5.0,,669.297042439583,671.361042439583,0.0,2.272808890304077,
1465,670.209,Rush,SmallLot,Standard,3.731,2.266,completed,0.0,,670.3487369955616,672.9867369955616,0.0,2.7777455508809226,
1466,670.217,Bulk,MediumBatch,Standard,2.653,1.958,completed,5.0,670.4143933170543,671.361042439583,673.047042439583,0.9466491225286973,2.829757830046219,
1467,670.324,Bulk,MediumBatch,Low,2.223,1.235,rejected,,670.4988901894558,,,,0.4733464778346388,timeout
1468,670.614,Rush,SingleItem,Standard,4.597,2.513,rejected,,670.8527459798735,,,,0.43215527068377924,timeout
1469,671.078,Bulk,LargeBatch,Standard,2.124,1.807,completed,8.0,671.4180215378568,672.4785658993954,673.5445658993955,1.060544361538632,2.466438936723989,
1470,671.122,Bulk,MediumBatch,Standard,1.835,1.724,completed,4.0,671.3663812025969,672.1017661381239,674.816766138124,0.7353849355270086,3.6950123219082798,
1471,672.03,Bulk,MediumBatch,Standard,2.338,1.868,rejected,,672.36905063716,,,,0.7301561448452958,timeout
1472,672.624,Custom,EngineeringChange,Standard,5.532,2.781,completed,5.0,673.0015464758852,673.047042439583,684.1700424395831,0.04549596369781739,11.546366657132353,
1473,672.646,Rush,SmallLot,Low,3.468,1.591,completed,0.0,672.9737911609615,672.9867369955616,675.8997369955616,0.012945834600145645,3.253707650737624,
1474,673.024,Standard,SingleOp,Critical,2.456,3.702,completed,7.0,673.2007550889408,673.3821247866362,677.7581247866361,0.18136969769534517,4.734227155511348,
1475,673.463,Precision,UltraPrecision,Standard,4.529,2.494,completed,8.0,,673.6728875902392,678.4478875902391,0.0,4.9853761569028165,
1476,673.851,Bulk,SmallBatch,Low,1.853,1.13,completed,4.0,674.2000477173083,674.816766138124,676.8767661381239,0.6167184208156868,3.0258531896482737,
1477,673.851,Precision,MultiAxis,Low,4.769,1.963,completed,1.0,674.2063538476422,674.8684595589827,681.6464595589828,0.6621057113405868,7.79535796249661,
1478,674.747,Standard,ThreeOp,Low,3.453,1.587,rejected,,674.9129719066589,,,,0.7560884691170031,timeout
1479,675.116,Precision,UltraPrecision,Low,4.252,1.815,completed,0.0,675.4020582649418,675.8997369955616,679.5327369955617,0.4976787306197821,4.417109737680221,
1480,675.424,Precision,MultiAxis,Standard,4.612,2.518,rejected,,675.656737858325,,,,0.319398472327066,timeout
1481,675.685,Standard,ThreeOp,Low,3.242,1.526,completed,2.0,675.9744703056884,676.2216543751919,679.1716543751919,0.24718406950341887,3.4866058820110766,
1482,675.727,Standard,ThreeOp,High,2.418,2.491,rejected,,676.0343917475167,,,,0.523711323115549,timeout
1483,676.86,Rush,SmallLot,Low,4.785,1.967,completed,4.0,,677.1204875007965,679.0844875007965,0.0,2.2240586406107923,
1484,677.374,Rush,SingleItem,Critical,4.558,4.302,completed,7.0,677.5872562595503,677.7581247866361,680.0491247866362,0.1708685270858723,2.6750825236796345,
1485,677.623,Custom,OneOff,Standard,6.496,3.056,completed,6.0,677.7541492569338,678.2266407404908,683.4226407404908,0.4724914835569507,5.799499510669648,
1486,679.245,Rush,SmallLot,Critical,3.726,4.064,completed,2.0,,679.4941669836228,680.3931669836228,0.0,1.1481025037830932,
1487,679.587,Custom,Prototype,Critical,6.58,4.88,completed,0.0,,679.8018173770628,684.5678173770627,0.0,4.981024212411739,
1488,679.897,Rush,SingleItem,Low,4.824,1.978,completed,8.0,,680.2002582251987,681.6062582251986,0.0,1.7093293299608376,
1489,679.93,Standard,SingleOp,Standard,3.107,2.088,completed,7.0,,680.1645614327771,684.4665614327771,0.0,4.536733917131187,
1490,679.938,Custom,EngineeringChange,Standard,6.968,3.191,completed,4.0,,680.0085591827051,686.1705591827051,0.0,6.232623237706093,
1491,679.949,Custom,OneOff,Standard,6.088,2.939,completed,9.0,680.2815925433017,681.4444707021854,686.2294707021854,1.1628781588837,6.280820089961821,
1492,680.055,Bulk,MediumBatch,Low,1.908,1.145,completed,2.0,680.2133424946938,680.3931669836228,682.2511669836227,0.17982448892894354,2.195785162034099,
1493,680.216,Standard,TwoOp,Low,2.972,1.449,rejected,,680.3715540603276,,,,0.8796907045949638,timeout
1494,680.595,Standard,ThreeOp,Standard,3.74,2.269,completed,8.0,680.8496651650878,681.6062582251986,682.7992582251986,0.7565930601108448,2.204240340959359,
1495,681.593,Bulk,MediumBatch,Low,1.508,1.031,completed,1.0,,681.9984603444649,683.5834603444649,0.0,1.9906833125270396,
1496,682.009,Rush,SmallLot,Low,3.825,1.693,completed,2.0,,682.2623243524854,684.5913243524853,0.0,2.582218042351087,
1497,682.788,Precision,UltraPrecision,Standard,5.024,2.635,rejected,3.0,,683.0396523801735,,0.0,5.628082325369974,quality_reject
1498,683.087,Rush,SmallLot,Standard,3.95,2.329,completed,8.0,,683.3133351902636,685.1543351902636,0.0,2.0672133224849176,
1499,683.525,Rush,SingleItem,Standard,3.962,2.332,completed,1.0,,683.7788720446405,685.2938720446405,0.0,1.7685056105050307,
1500,684.558,Bulk,MediumBatch,Standard,1.432,1.609,completed,0.0,,684.924380689411,686.572380689411,0.0,2.014471838306463,
1501,684.848,Rush,SmallLot,Low,3.15,1.5,completed,2.0,,685.095188360502,687.000188360502,0.0,2.151767241687253,
1502,685.249,Bulk,MediumBatch,Standard,1.742,1.698,completed,1.0,,685.4966796459465,686.7766796459465,0.0,1.5276034154322815,
1503,686.011,Custom,EngineeringChange,Standard,6.047,2.928,completed,4.0,,686.2350117402408,689.7200117402408,0.0,3.709396936305211,
1504,686.627,Standard,TwoOp,Low,3.482,1.595,completed,0.0,,686.8794411806145,688.8164411806146,0.0,2.189625171643911,
1505,687.706,Standard,SingleOp,Critical,2.753,3.787,completed,1.0,,687.9397192293105,690.1617192293105,0.0,2.4559723834038323,
1506,688.04,Rush,SmallLot,Standard,4.008,2.345,completed,2.0,,688.2797220785368,689.7987220785368,0.0,1.7585484177621993,
1507,688.379,Custom,EngineeringChange,Standard,6.038,2.925,completed,3.0,,688.7101217422743,693.0701217422743,0.0,4.6914775998562845,
1508,688.797,Standard,SingleOp,Low,3.165,1.504,completed,0.0,,689.1906428124527,691.1396428124526,0.0,2.342924269171135,
1509,690.706,Bulk,MediumBatch,Low,2.236,1.239,completed,1.0,,690.9394966891878,692.0604966891877,0.0,1.3548210618048415,
1510,690.755,Precision,TightTolerance,Standard,5.544,2.784,completed,0.0,,691.1952243597326,698.9762243597326,0.0,8.221099533504685,
1511,691.717,Rush,SmallLot,Low,4.535,1.896,completed,1.0,,692.1155677241914,693.8355677241914,0.0,2.1183999857273648,
1512,692.428,Precision,TightTolerance,Standard,5.385,2.739,completed,2.0,,692.6011109513582,695.6151109513582,0.0,3.1870948519655258,
1513,692.62,Standard,SingleOp,Critical,2.996,3.856,completed,4.0,,692.8248868620677,695.7468868620678,0.0,3.126856216118199,
1514,693.923,Standard,TwoOp,Standard,2.4,1.886,completed,1.0,,694.064067177364,696.260067177364,0.0,2.3372032748477523,
1515,694.025,Standard,ThreeOp,Low,2.934,1.438,completed,3.0,,694.2717850831332,697.3397850831332,0.0,3.3148656233779548,
1516,694.339,Rush,SingleItem,Low,3.76,1.674,completed,5.0,,694.6834431928164,696.8734431928165,0.0,2.5349215315295623,
1517,694.5,Bulk,LargeBatch,Standard,1.696,1.684,completed,6.0,,694.8701820125029,696.0921820125029,0.0,1.592665509823405,
1518,695.731,Rush,SmallLot,Standard,4.853,2.587,completed,2.0,,695.9336186180234,700.412618618024,0.0,4.682024067838938,
1519,695.994,Precision,MultiAxis,Low,4.312,1.832,completed,4.0,,696.2566530077146,699.5716530077146,0.0,3.5776438918470603,
1520,696.291,Custom,EngineeringChange,Standard,6.206,2.973,completed,1.0,,696.6986837696785,702.4576837696785,0.0,6.166786111475403,
1521,696.396,Rush,SmallLot,Low,3.824,1.692,completed,6.0,,696.7309129857629,699.4329129857629,0.0,3.0364991959989993,
1522,697.099,Bulk,MediumBatch,Low,2.288,1.254,completed,3.0,,697.4692806865462,698.1702806865462,0.0,1.0709378245625203,
1523,697.233,Precision,UltraPrecision,Standard,4.995,2.627,completed,7.0,,697.6482615867379,702.6242615867379,0.0,5.391448250180929,
1524,697.465,Rush,SmallLot,Standard,4.411,2.46,completed,5.0,,697.6243270111903,699.3553270111903,0.0,1.8898708362405614,
1525,698.497,Standard,SingleOp,Low,3.218,1.52,completed,3.0,,698.7076129203939,700.5016129203939,0.0,2.004893113378216,
1526,699.471,Standard,TwoOp,Critical,2.233,3.638,completed,0.0,,699.6380897190106,700.9880897190106,0.0,1.5168802720430676,
1527,699.59,Bulk,MediumBatch,Low,1.45,1.014,completed,4.0,,699.8317074494094,700.7267074494093,0.0,1.1370827608856189,
1528,699.88,Bulk,MediumBatch,Standard,2.065,1.79,completed,5.0,,700.1317782527801,701.3637782527801,0.0,1.4840887928372695,
1529,700.266,Precision,MultiAxis,High,5.125,3.264,completed,2.0,,700.6040939448557,705.0330939448556,0.0,4.767534671572093,
1530,700.542,Standard,TwoOp,Low,3.103,1.487,completed,3.0,,700.7512686955915,703.4502686955915,0.0,2.908224587196514,
1531,701.049,Bulk,MediumBatch,Critical,2.363,3.675,rejected,0.0,,701.2461535083162,,0.0,1.0314192013681804,quality_reject
1532,701.962,Standard,ThreeOp,Standard,3.155,2.102,completed,0.0,,702.2555803196095,703.7685803196096,0.0,1.8065687299001638,
1533,702.658,Rush,SingleItem,Low,4.167,1.79,completed,1.0,,702.9388454505461,706.118845450546,0.0,3.4608338869614954,
1534,703.157,Standard,ThreeOp,High,3.498,2.799,completed,4.0,,703.419139606919,706.694139606919,0.0,3.536884104868591,
1535,703.273,Rush,SmallLot,Low,4.769,1.962,rejected,3.0,,703.5316825171544,,0.0,1.87673147302678,quality_reject
1536,703.836,Rush,SmallLot,High,3.927,2.922,completed,0.0,,704.2186202154595,707.6246202154595,0.0,3.78815861509554,
1537,704.355,Precision,TightTolerance,Standard,5.531,2.78,rejected,5.0,,704.6891478410989,,0.0,5.848556738225625,quality_reject
1538,704.601,Standard,TwoOp,Standard,3.074,2.078,completed,6.0,,704.9026281545439,707.0356281545439,0.0,2.434915800564454,
1539,704.697,Precision,UltraPrecision,Standard,5.508,2.774,completed,7.0,,704.922141694068,710.053141694068,0.0,5.3564486787913665,
1540,704.78,Rush,SmallLot,Standard,4.12,2.377,rejected,8.0,,705.0233755933759,,0.0,2.057442437765644,quality_reject
1541,705.688,Precision,MultiAxis,High,5.064,3.247,completed,2.0,,706.0308817172602,709.3008817172602,0.0,3.613350440961881,
1542,707.333,Rush,SmallLot,Low,3.77,1.677,completed,0.0,,707.6436768592613,709.7746768592613,0.0,2.4416060011925538,
1543,707.417,Bulk,LargeBatch,Standard,1.924,1.75,completed,1.0,,707.5933908015255,709.2823908015255,0.0,1.8655728882786207,
1544,707.47,Precision,TightTolerance,Critical,4.36,4.246,completed,3.0,,707.7381722164121,710.412172216412,0.0,2.942097573856472,
1545,708.825,Custom,Prototype,High,6.649,3.7,completed,4.0,,708.9683936343755,715.2133936343755,0.0,6.387980887274011,
1546,709.206,Precision,TightTolerance,High,4.359,3.045,completed,1.0,,709.4030685247475,715.4290685247474,0.0,6.223160644846075,
1547,709.599,Standard,TwoOp,Standard,3.292,2.141,completed,8.0,,709.9729809793308,711.7689809793309,0.0,2.170166082802325,
1548,709.645,Precision,TightTolerance,Critical,5.529,4.58,completed,2.0,,709.8935856798076,714.8135856798076,0.0,5.168315617706185,
1549,709.662,Rush,SingleItem,High,3.491,2.797,completed,0.0,,709.8701713977398,712.5451713977398,0.0,2.883095331794493,
1550,709.701,Precision,TightTolerance,Low,5.603,2.201,completed,6.0,,709.8941635899296,714.2741635899296,0.0,4.572879830635543,
1551,709.917,Standard,SingleOp,Standard,2.615,1.947,completed,7.0,,710.1702394665166,712.7102394665166,0.0,2.7931118824315035,
1552,711.035,Standard,TwoOp,Low,2.309,1.26,completed,3.0,,711.2583712286373,713.6243712286373,0.0,2.589553580900656,
1553,712.012,Custom,Prototype,Low,5.686,2.225,completed,5.0,,712.3077900884616,717.8857900884616,0.0,5.873628540099048,
1554,712.995,Standard,ThreeOp,Critical,3.449,3.985,completed,0.0,,713.2706285913613,715.8736285913612,0.0,2.879126449313617,
1555,713.256,Standard,ThreeOp,Low,3.587,1.625,completed,7.0,,713.5230538195019,718.5610538195019,0.0,5.304971835989477,
1556,713.914,Bulk,LargeBatch,High,2.28,2.451,completed,3.0,,714.1576904295332,716.0706904295332,0.0,2.157157391926603,
1557,714.077,Precision,UltraPrecision,High,4.989,3.225,completed,8.0,,714.4123393902098,719.7863393902098,0.0,5.709090958244133,
1558,714.211,Custom,OneOff,Standard,5.288,2.711,completed,6.0,,714.3341278342588,724.0621278342587,0.0,9.850897353674554,
1559,714.947,Bulk,MediumBatch,High,2.115,2.404,completed,2.0,,715.1524527429798,715.8994527429797,0.0,0.9520412037373944,
1560,715.288,Precision,TightTolerance,Standard,5.013,2.632,rejected,1.0,,715.4882763855006,,0.0,3.424070076938847,quality_reject
1561,715.393,Rush,SingleItem,Standard,3.6,2.228,completed,4.0,,715.6440907985484,716.7800907985484,0.0,1.3870949678250781,
1562,715.416,Standard,TwoOp,Standard,2.23,1.837,completed,0.0,715.7125124987267,715.8736285913612,718.8206285913612,0.1611160926345292,3.4043459852265414,
1563,715.486,Precision,MultiAxis,Critical,5.225,4.493,rejected,9.0,,715.6678557406443,,0.0,4.730834185042568,quality_reject
1564,716.1,Standard,ThreeOp,Standard,2.678,1.965,completed,3.0,,716.3675907093204,721.3225907093205,0.0,5.222750114836231,
1565,716.225,Custom,Prototype,Low,5.838,2.268,completed,2.0,,716.3428246525625,721.0538246525625,0.0,4.829319488511601,
1566,716.832,Rush,SmallLot,Low,3.725,1.664,completed,4.0,,717.0112021242386,718.8482021242386,0.0,2.015856108114235,
1567,717.19,Custom,Prototype,Low,6.33,2.409,completed,5.0,717.4314554359637,717.8857900884616,723.1257900884616,0.4543346524978915,5.935757273321883,
1568,717.768,Custom,OneOff,Standard,5.116,2.662,completed,7.0,718.0146724806357,718.5610538195019,721.680053819502,0.5463813388662402,3.912157162474273,
1569,718.006,Standard,TwoOp,High,3.264,2.733,completed,1.0,718.3034451389991,718.7122763855007,723.2222763855007,0.40883124650156333,5.216018090822217,
